// ==UserScript==
// @name         Skribbl.io Cheats
// @namespace    https://nohesi.lol
// @version      2025-04-11
// @description  Updated as of 2025 April 11th CHECK BACK DAILY FOR UPDATES!
// @author       bleh2rich
// @match        *://*.skribbl.io/*
// @icon         https://raw.githubusercontent.com/blmpsaa/skribbl/refs/heads/main/icon.jpg
// @grant unsafeWindow
// @run-at document-idle
// ==/UserScript==
javascript:(function() {
    const charWidthRatio = 0.6;
    const charHeightRatio = 1.0;
    const lineDelay = 30;
    const charSpacingFactor = 1.1;
    const lineSpacingFactor = 1.4;
    const spaceWidthFactor = 0.5;
    const maxLines = 10;
    const safetyMarginFactor = 0.9;
    const defaultAutoguessDelay = 1000;
    const wordDbResultsMaxHeight = '300px';

    const WORD_DATABASE_CSV_STRING = `word,count,
moo,3,
mop,3,
mow,3,
mtv,3,
mud,3,
mug,3,
nba,3,
new,3,
nfl,3,
nod,3,
nun,3,
nut,3,
oak,3,
oar,3,
oil,3,
old,3,
owl,3,
pad,3,
pan,3,
paw,3,
pen,3,
pho,3,
pie,3,
pig,3,
pin,3,
pop,3,
pot,3,
pro,3,
pub,3,
pug,3,
rag,3,
ram,3,
rap,3,
rat,3,
red,3,
rib,3,
rim,3,
row,3,
rug,3,
run,3,
sad,3,
saw,3,
sea,3,
sew,3,
shy,3,
sip,3,
sit,3,
ski,3,
sky,3,
son,3,
soy,3,
spy,3,
sun,3,
suv,3,
tax,3,
tea,3,
tee,3,
tie,3,
tip,3,
toe,3,
toy,3,
tug,3,
ufo,3,
urn,3,
usa,3,
usb,3,
van,3,
war,3,
wax,3,
web,3,
wet,3,
wig,3,
wok,3,
wwe,3,
zoo,3,
abba,4,
acdc,4,
acid,4,
acne,4,
afro,4,
ammo,4,
arch,4,
army,4,
asia,4,
atom,4,
audi,4,
aunt,4,
baby,4,
back,4,
bait,4,
bald,4,
ball,4,
band,4,
bank,4,
bark,4,
barn,4,
base,4,
bass,4,
bath,4,
beak,4,
bean,4,
bear,4,
beef,4,
beer,4,
beet,4,
bell,4,
belt,4,
bend,4,
bill,4,
bird,4,
bite,4,
blow,4,
blue,4,
boar,4,
boat,4,
body,4,
boil,4,
bomb,4,
bone,4,
book,4,
boss,4,
bowl,4,
buff,4,
bull,4,
bump,4,
buoy,4,
burn,4,
burp,4,
bush,4,
cafe,4,
cage,4,
cake,4,
calf,4,
call,4,
camp,4,
cape,4,
card,4,
carp,4,
cart,4,
case,4,
cash,4,
cast,4,
cave,4,
cell,4,
cent,4,
chef,4,
chew,4,
chin,4,
chip,4,
chug,4,
city,4,
clam,4,
clap,4,
claw,4,
clay,4,
clip,4,
club,4,
coal,4,
coat,4,
code,4,
coin,4,
cola,4,
cold,4,
comb,4,
cone,4,
cook,4,
copy,4,
cord,4,
cork,4,
corn,4,
crab,4,
crow,4,
cuba,4,
cube,4,
cure,4,
cute,4,
dark,4,
dawn,4,
dead,4,
deaf,4,
deep,4,
deer,4,
dent,4,
derp,4,
desk,4,
dice,4,
diet,4,
dill,4,
dirt,4,
diva,4,
dive,4,
dock,4,
doge,4,
doll,4,
dome,4,
door,4,
dora,4,
dory,4,
dots,4,
dove,4,
down,4,
drag,4,
drip,4,
drug,4,
drum,4,
duck,4,
duel,4,
dumb,4,
dump,4,
dune,4,
dusk,4,
east,4,
echo,4,
edge,4,
elmo,4,
elsa,4,
exam,4,
exit,4,
face,4,
fall,4,
farm,4,
fart,4,
fast,4,
fern,4,
fifa,4,
file,4,
finn,4,
fire,4,
fish,4,
fizz,4,
flag,4,
flat,4,
flea,4,
flex,4,
flop,4,
flow,4,
foam,4,
foil,4,
fold,4,
food,4,
foot,4,
fork,4,
fort,4,
frog,4,
fuel,4,
full,4,
game,4,
gang,4,
gasp,4,
gate,4,
germ,4,
gift,4,
girl,4,
give,4,
glow,4,
glue,4,
goal,4,
goat,4,
gold,4,
golf,4,
gong,4,
good,4,
grey,4,
grid,4,
grin,4,
hail,4,
hair,4,
half,4,
halo,4,
hand,4,
hard,4,
harp,4,
head,4,
heat,4,
heel,4,
hell,4,
herd,4,
hero,4,
high,4,
hill,4,
hive,4,
hold,4,
hole,4,
hood,4,
hoof,4,
hook,4,
horn,4,
hose,4,
hour,4,
hulk,4,
hurt,4,
idea,4,
ikea,4,
ipad,4,
iran,4,
iron,4,
itch,4,
jail,4,
jaws,4,
jayz,4,
jazz,4,
jedi,4,
jeep,4,
jump,4,
kick,4,
kill,4,
kilt,4,
king,4,
kiss,4,
kite,4,
kiwi,4,
knee,4,
knot,4,
koto,4,
lady,4,
lake,4,
lamb,4,
lamp,4,
lane,4,
lava,4,
lead,4,
leaf,4,
leak,4,
leek,4,
left,4,
lego,4,
legs,4,
lens,4,
liar,4,
lily,4,
lime,4,
line,4,
link,4,
lion,4,
lips,4,
list,4,
loaf,4,
lock,4,
logo,4,
loki,4,
long,4,
look,4,
loop,4,
loot,4,
loss,4,
loud,4,
love,4,
luck,4,
lung,4,
lute,4,
lynx,4,
mace,4,
maid,4,
mail,4,
mall,4,
mane,4,
mars,4,
mask,4,
math,4,
maze,4,
meal,4,
mean,4,
meat,4,
melt,4,
meme,4,
menu,4,
milk,4,
mime,4,
mint,4,
mist,4,
moat,4,
mold,4,
mole,4,
monk,4,
moon,4,
moss,4,
moth,4,
mule,4,
nail,4,
nasa,4,
navy,4,
neck,4,
nemo,4,
nerd,4,
nest,4,
news,4,
nike,4,
noob,4,
noon,4,
nose,4,
note,4,
nuke,4,
ogre,4,
olaf,4,
open,4,
orca,4,
oreo,4,
oval,4,
oven,4,
page,4,
pain,4,
pair,4,
palm,4,
park,4,
path,4,
pear,4,
peas,4,
peru,4,
pike,4,
pill,4,
pine,4,
pink,4,
pipe,4,
plow,4,
plug,4,
poke,4,
polo,4,
pond,4,
pong,4,
pony,4,
pool,4,
poop,4,
poor,4,
pope,4,
pork,4,
port,4,
pray,4,
pull,4,
puma,4,
pump,4,
punk,4,
purr,4,
push,4,
race,4,
raft,4,
rage,4,
rail,4,
rain,4,
rake,4,
ramp,4,
rare,4,
read,4,
reed,4,
rest,4,
rice,4,
rich,4,
rick,4,
ring,4,
riot,4,
ripe,4,
risk,4,
road,4,
robe,4,
rock,4,
roll,4,
rome,4,
roof,4,
room,4,
root,4,
rope,4,
rose,4,
ruby,4,
rune,4,
safe,4,
sale,4,
salt,4,
sand,4,
save,4,
scar,4,
seal,4,
seat,4,
seed,4,
shin,4,
ship,4,
shoe,4,
shop,4,
sick,4,
sign,4,
silo,4,
sing,4,
sink,4,
skin,4,
slam,4,
sled,4,
slip,4,
slow,4,
smug,4,
snow,4,
soap,4,
soda,4,
soil,4,
song,4,
soot,4,
soup,4,
spam,4,
spin,4,
spit,4,
spot,4,
spur,4,
stab,4,
star,4,
stem,4,
step,4,
stew,4,
stop,4,
suck,4,
suit,4,
sumo,4,
swag,4,
swan,4,
taco,4,
tail,4,
talk,4,
tall,4,
tank,4,
tape,4,
taxi,4,
team,4,
tear,4,
tent,4,
text,4,
thin,4,
thor,4,
thug,4,
tide,4,
tile,4,
tiny,4,
tipi,4,
tire,4,
toad,4,
tofu,4,
tomb,4,
tool,4,
town,4,
trap,4,
tray,4,
tree,4,
trex,4,
trip,4,
tuba,4,
tuna,4,
turd,4,
turn,4,
tutu,4,
twig,4,
type,4,
undo,4,
vape,4,
vase,4,
veil,4,
vein,4,
vent,4,
vest,4,
vine,4,
vise,4,
vote,4,
walk,4,
wall,4,
warm,4,
wart,4,
wash,4,
wasp,4,
wave,4,
weak,4,
well,4,
west,4,
whip,4,
wife,4,
wind,4,
wine,4,
wing,4,
wink,4,
wire,4,
wish,4,
wlan,4,
wolf,4,
wood,4,
wool,4,
work,4,
worm,4,
wrap,4,
xbox,4,
yarn,4,
yawn,4,
year,4,
yeti,4,
yoda,4,
yoga,4,
yolk,4,
zeus,4,
zoom,4,
zuma,4,
above,5,
abyss,5,
ac/dc,5,
acorn,5,
actor,5,
adult,5,
alarm,5,
algae,5,
alien,5,
alley,5,
alone,5,
amber,5,
angel,5,
angry,5,
anime,5,
ankle,5,
anvil,5,
apple,5,
apron,5,
armor,5,
arrow,5,
attic,5,
award,5,
bacon,5,
bagel,5,
bambi,5,
banjo,5,
basil,5,
beach,5,
beans,5,
beard,5,
belly,5,
below,5,
bench,5,
beret,5,
bible,5,
bidet,5,
biker,5,
bingo,5,
birch,5,
bison,5,
black,5,
blaze,5,
blimp,5,
blind,5,
bling,5,
block,5,
blood,5,
blush,5,
board,5,
bongo,5,
boots,5,
bored,5,
boxer,5,
braid,5,
brain,5,
brake,5,
brand,5,
brawl,5,
bread,5,
break,5,
brick,5,
bride,5,
broom,5,
brown,5,
brush,5,
bulge,5,
bully,5,
bunny,5,
cabin,5,
cable,5,
camel,5,
canal,5,
candy,5,
canoe,5,
cargo,5,
catan,5,
cello,5,
chain,5,
chair,5,
chalk,5,
chaos,5,
check,5,
cheek,5,
chess,5,
chest,5,
child,5,
chile,5,
chili,5,
chime,5,
china,5,
chips,5,
cigar,5,
clamp,5,
clean,5,
clerk,5,
click,5,
cliff,5,
climb,5,
cloak,5,
clock,5,
clogs,5,
close,5,
cloth,5,
cloud,5,
clown,5,
coach,5,
coast,5,
cobra,5,
cocoa,5,
coder,5,
comet,5,
coral,5,
corgi,5,
couch,5,
court,5,
cover,5,
crack,5,
crate,5,
crawl,5,
crazy,5,
cream,5,
creek,5,
creep,5,
crime,5,
cross,5,
crowd,5,
crown,5,
crumb,5,
crust,5,
cupid,5,
curry,5,
dairy,5,
daisy,5,
dance,5,
darts,5,
death,5,
demon,5,
devil,5,
diary,5,
dirty,5,
dizzy,5,
donut,5,
dough,5,
drain,5,
drama,5,
dream,5,
dress,5,
drift,5,
drill,5,
drink,5,
drive,5,
drool,5,
drown,5,
drunk,5,
dryer,5,
dumbo,5,
dunes,5,
dwarf,5,
eagle,5,
earth,5,
egypt,5,
elbow,5,
elder,5,
email,5,
emoji,5,
empty,5,
error,5,
fairy,5,
fanta,5,
fence,5,
ferry,5,
fever,5,
field,5,
flash,5,
flask,5,
float,5,
flock,5,
flood,5,
floor,5,
floss,5,
flour,5,
fluid,5,
flush,5,
flute,5,
force,5,
frame,5,
fresh,5,
fries,5,
front,5,
frown,5,
fruit,5,
fudge,5,
funny,5,
furry,5,
gamer,5,
gecko,5,
genie,5,
ghost,5,
ghoul,5,
giant,5,
glass,5,
globe,5,
gloss,5,
glove,5,
gnome,5,
golem,5,
goofy,5,
goose,5,
gourd,5,
grain,5,
graph,5,
grass,5,
grave,5,
gravy,5,
greed,5,
green,5,
grill,5,
grits,5,
groan,5,
groom,5,
group,5,
growl,5,
guard,5,
guiro,5,
gummy,5,
hades,5,
hairy,5,
happy,5,
hatch,5,
heart,5,
hedge,5,
heist,5,
hijab,5,
hippo,5,
honda,5,
honey,5,
horse,5,
hotel,5,
house,5,
hydra,5,
hyena,5,
idiot,5,
india,5,
intel,5,
italy,5,
japan,5,
jeans,5,
jello,5,
jelly,5,
jenga,5,
joker,5,
judge,5,
juice,5,
kayak,5,
kazoo,5,
kebab,5,
kirby,5,
kneel,5,
knife,5,
koala,5,
label,5,
ladle,5,
laser,5,
lasso,5,
laugh,5,
leash,5,
leave,5,
leech,5,
lemon,5,
lemur,5,
level,5,
light,5,
limbo,5,
liver,5,
llama,5,
lobby,5,
lorry,5,
loser,5,
luigi,5,
lunch,5,
macho,5,
mafia,5,
magic,5,
magma,5,
mango,5,
march,5,
mario,5,
match,5,
mayor,5,
medal,5,
melon,5,
merch,5,
messy,5,
metal,5,
metro,5,
miner,5,
model,5,
money,5,
moose,5,
morty,5,
mouse,5,
mouth,5,
movie,5,
muddy,5,
mummy,5,
music,5,
nepal,5,
niece,5,
night,5,
ninja,5,
noise,5,
north,5,
notch,5,
novel,5,
nurse,5,
oasis,5,
ocean,5,
olive,5,
onion,5,
opera,5,
orbit,5,
organ,5,
otter,5,
ozone,5,
paint,5,
panda,5,
pants,5,
paper,5,
paris,5,
party,5,
pasta,5,
patio,5,
pause,5,
peace,5,
peach,5,
pearl,5,
pecan,5,
pedal,5,
penne,5,
penny,5,
pepsi,5,
petal,5,
phone,5,
photo,5,
piano,5,
pidal,5,
pidel,5,
pilot,5,
pinky,5,
pixel,5,
pizza,5,
place,5,
plane,5,
plank,5,
plant,5,
plate,5,
pluto,5,
point,5,
poker,5,
poppy,5,
porch,5,
pound,5,
power,5,
prawn,5,
press,5,
price,5,
prime,5,
prism,5,
prize,5,
prune,5,
pumba,5,
punch,5,
puppy,5,
purse,5,
pylon,5,
queen,5,
queue,5,
quiet,5,
quill,5,
quilt,5,
radar,5,
radio,5,
ramen,5,
razor,5,
reeds,5,
rifle,5,
right,5,
river,5,
robin,5,
robot,5,
rodeo,5,
rolex,5,
rough,5,
round,5,
royal,5,
ruler,5,
salad,5,
salsa,5,
santa,5,
satan,5,
sauce,5,
sauna,5,
scale,5,
scarf,5,
scary,5,
scent,5,
scoop,5,
score,5,
screw,5,
scuba,5,
seoul,5,
sewer,5,
shake,5,
shape,5,
share,5,
shark,5,
shave,5,
sheep,5,
sheet,5,
shelf,5,
shell,5,
shirt,5,
shock,5,
shoot,5,
short,5,
shout,5,
shrek,5,
shrew,5,
shrub,5,
shrug,5,
siren,5,
sitar,5,
skirt,5,
skull,5,
skunk,5,
skype,5,
slave,5,
sleep,5,
slide,5,
slime,5,
slope,5,
sloth,5,
slump,5,
smart,5,
smell,5,
smile,5,
smoke,5,
snack,5,
snail,5,
snake,5,
socks,5,
sonic,5,
sound,5,
south,5,
space,5,
spade,5,
spain,5,
spank,5,
spark,5,
spear,5,
speed,5,
spend,5,
spicy,5,
spill,5,
spine,5,
spool,5,
spoon,5,
spore,5,
spray,5,
squat,5,
squid,5,
staff,5,
stage,5,
stain,5,
stamp,5,
stand,5,
start,5,
steak,5,
steal,5,
steam,5,
stick,5,
sting,5,
stink,5,
stock,5,
stone,5,
stool,5,
store,5,
stork,5,
storm,5,
stove,5,
straw,5,
study,5,
stump,5,
sugar,5,
sunny,5,
sushi,5,
swamp,5,
swarm,5,
sweat,5,
swing,5,
swobd,5,
sword,5,
t-rex,5,
table,5,
tails,5,
taser,5,
tesla,5,
texas,5,
thick,5,
thief,5,
thigh,5,
think,5,
thorn,5,
thumb,5,
tibet,5,
tiger,5,
tired,5,
title,5,
toast,5,
tokyo,5,
tooth,5,
torch,5,
torso,5,
totem,5,
touch,5,
towel,5,
tower,5,
toxic,5,
track,5,
trade,5,
trail,5,
train,5,
trash,5,
trend,5,
troll,5,
truck,5,
trump,5,
trunk,5,
tulip,5,
tumor,5,
twins,5,
udder,5,
uluru,5,
uncle,5,
vault,5,
venus,5,
video,5,
vinyl,5,
viola,5,
virus,5,
vodka,5,
vomit,5,
w-lan,5,
waist,5,
wales,5,
wario,5,
watch,5,
water,5,
whale,5,
wheat,5,
wheel,5,
whisk,5,
white,5,
whole,5,
wifel,5,
witch,5,
woman,5,
world,5,
wound,5,
wrist,5,
x-ray,5,
xerox,5,
yacht,5,
yo-yo,5,
yoshi,5,
young,5,
zebra,5,
zelda,5,
zorro,5,
abacus,6,
action,6,
adidas,6,
africa,6,
airbag,6,
alaska,6,
almond,6,
alpaca,6,
amazon,6,
anchor,6,
anubis,6,
archer,6,
arctic,6,
armpit,6,
artery,6,
artist,6,
athena,6,
athens,6,
author,6,
autumn,6,
baboon,6,
badger,6,
bakery,6,
ballet,6,
bamboo,6,
banana,6,
banker,6,
banner,6,
barber,6,
barrel,6,
basket,6,
batman,6,
battle,6,
beanie,6,
beaver,6,
beetle,6,
beggar,6,
bellow,6,
berlin,6,
betray,6,
biceps,6,
bikini,6,
bleach,6,
blouse,6,
bonnet,6,
bonsai,6,
booger,6,
border,6,
bottle,6,
bottom,6,
bounce,6,
bowser,6,
boxcar,6,
boxing,6,
braces,6,
branch,6,
brazil,6,
breath,6,
bridge,6,
broken,6,
bronze,6,
bruise,6,
bubble,6,
bucket,6,
buddha,6,
buffer,6,
buffet,6,
bullet,6,
bumper,6,
bunker,6,
butler,6,
butter,6,
button,6,
cactus,6,
camera,6,
canada,6,
canary,6,
cancer,6,
candle,6,
cannon,6,
canyon,6,
carbon,6,
carpet,6,
carrot,6,
cashew,6,
casino,6,
castle,6,
casual,6,
cavern,6,
caviar,6,
cement,6,
center,6,
cereal,6,
cheeks,6,
cheers,6,
cheese,6,
cherry,6,
chorus,6,
chrome,6,
church,6,
cicada,6,
cinema,6,
circle,6,
circus,6,
clinic,6,
closed,6,
closet,6,
cloudy,6,
clover,6,
cobweb,6,
cocoon,6,
coffee,6,
coffin,6,
collar,6,
comedy,6,
cookie,6,
copper,6,
corner,6,
corpse,6,
cotton,6,
couple,6,
cousin,6,
cowboy,6,
coyote,6,
cradle,6,
crayon,6,
credit,6,
cringe,6,
cruise,6,
crunch,6,
cuckoo,6,
cyborg,6,
cymbal,6,
dagger,6,
damage,6,
danish,6,
dantdm,6,
darwin,6,
degree,6,
desert,6,
dexter,6,
diaper,6,
dinner,6,
dishes,6,
doctor,6,
dollar,6,
donkey,6,
double,6,
dragon,6,
drawer,6,
driver,6,
earwax,6,
easter,6,
eclair,6,
embers,6,
eminem,6,
engine,6,
eraser,6,
eskimo,6,
europe,6,
eyelid,6,
fabric,6,
facade,6,
falcon,6,
family,6,
farmer,6,
father,6,
faucet,6,
ferret,6,
filter,6,
finger,6,
flight,6,
flower,6,
folder,6,
follow,6,
forest,6,
formal,6,
fossil,6,
france,6,
fridge,6,
friend,6,
fungus,6,
future,6,
galaxy,6,
gandhi,6,
garage,6,
garden,6,
garlic,6,
gender,6,
genius,6,
gentle,6,
geyser,6,
ginger,6,
glider,6,
gloves,6,
goalie,6,
goatee,6,
goblin,6,
google,6,
gopher,6,
grapes,6,
gravel,6,
grease,6,
greece,6,
grinch,6,
grumpy,6,
guitar,6,
gutter,6,
hacker,6,
hammer,6,
handle,6,
hanger,6,
harbor,6,
hawaii,6,
hazard,6,
health,6,
hearse,6,
hearth,6,
heaven,6,
height,6,
helium,6,
helmet,6,
hermes,6,
hermit,6,
hiking,6,
hippie,6,
hobbit,6,
hockey,6,
hoodie,6,
hunger,6,
hunter,6,
hurdle,6,
icicle,6,
ignite,6,
iguana,6,
impact,6,
impale,6,
injury,6,
insane,6,
insect,6,
inside,6,
intern,6,
iphone,6,
island,6,
israel,6,
jacket,6,
jaguar,6,
jersey,6,
jester,6,
juggle,6,
juicer,6,
jungle,6,
karate,6,
katana,6,
kermit,6,
kettle,6,
keypad,6,
kidney,6,
kitten,6,
knight,6,
kraken,6,
ladder,6,
laptop,6,
lawyer,6,
leader,6,
lizard,6,
locker,6,
london,6,
lotion,6,
lounge,6,
louvre,6,
luxury,6,
lyrics,6,
magnet,6,
makeup,6,
mallet,6,
mantis,6,
manure,6,
marble,6,
marker,6,
market,6,
marmot,6,
mascot,6,
meadow,6,
median,6,
medusa,6,
memory,6,
meteor,6,
mexico,6,
middle,6,
minion,6,
minute,6,
mirage,6,
mirror,6,
modern,6,
mohawk,6,
monday,6,
monkey,6,
moscow,6,
mother,6,
mozart,6,
muffin,6,
muscle,6,
museum,6,
musket,6,
nachos,6,
napkin,6,
narnia,6,
nascar,6,
nature,6,
needle,6,
nephew,6,
nether,6,
nickel,6,
noodle,6,
norway,6,
nugget,6,
nutmeg,6,
obelix,6,
ocelot,6,
office,6,
omelet,6,
online,6,
orange,6,
orchid,6,
outlaw,6,
outlet,6,
oxygen,6,
oyster,6,
pacman,6,
paddle,6,
palace,6,
panini,6,
pantry,6,
papaya,6,
parade,6,
parrot,6,
pastry,6,
paypal,6,
peanut,6,
pebble,6,
pencil,6,
pepper,6,
period,6,
person,6,
pickle,6,
picnic,6,
pigeon,6,
pigsty,6,
pillar,6,
pillow,6,
pimple,6,
pinata,6,
pirate,6,
pistol,6,
piston,6,
plague,6,
plains,6,
planet,6,
player,6,
pocket,6,
poison,6,
poland,6,
police,6,
pollen,6,
poodle,6,
popeye,6,
portal,6,
possum,6,
poster,6,
potato,6,
potion,6,
powder,6,
preach,6,
priest,6,
prince,6,
prison,6,
profit,6,
puddle,6,
puffin,6,
pulley,6,
puppet,6,
purity,6,
purple,6,
puzzle,6,
python,6,
quiche,6,
quokka,6,
radish,6,
raisin,6,
rapier,6,
rapper,6,
rattle,6,
reaper,6,
recipe,6,
record,6,
reddit,6,
remote,6,
repeat,6,
resort,6,
retail,6,
rewind,6,
ribbon,6,
robber,6,
roblox,6,
rocket,6,
rotten,6,
rubber,6,
russia,6,
saddle,6,
safari,6,
sailor,6,
salami,6,
saliva,6,
salmon,6,
salute,6,
saturn,6,
scales,6,
school,6,
scream,6,
screen,6,
scroll,6,
scythe,6,
search,6,
season,6,
second,6,
seesaw,6,
segway,6,
selfie,6,
sensei,6,
sensor,6,
serbia,6,
server,6,
shades,6,
shadow,6,
shaggy,6,
shield,6,
shogun,6,
shorts,6,
shovel,6,
shower,6,
shrimp,6,
signal,6,
silver,6,
skates,6,
skinny,6,
sledge,6,
sleeve,6,
slinky,6,
sneeze,6,
sniper,6,
snoopy,6,
soccer,6,
socket,6,
speech,6,
sphinx,6,
spider,6,
spiral,6,
sponge,6,
sports,6,
spread,6,
spring,6,
sprite,6,
sprout,6,
square,6,
squash,6,
squeal,6,
stable,6,
stalin,6,
statue,6,
stereo,6,
stitch,6,
stoned,6,
street,6,
stress,6,
strong,6,
studio,6,
stylus,6,
subway,6,
sudoku,6,
summer,6,
sweden,6,
switch,6,
tablet,6,
tailor,6,
tampon,6,
target,6,
tarzan,6,
tattoo,6,
teapot,6,
tennis,6,
tetris,6,
thanos,6,
thirst,6,
throat,6,
throne,6,
ticket,6,
tickle,6,
tiktok,6,
tinsel,6,
tissue,6,
toilet,6,
tomato,6,
tongue,6,
totoro,6,
toucan,6,
toyota,6,
tripod,6,
trophy,6,
tundra,6,
tunnel,6,
turban,6,
turkey,6,
turnip,6,
turtle,6,
tuxedo,6,
tweety,6,
twitch,6,
uganda,6,
uranus,6,
vacuum,6,
valley,6,
vanish,6,
vector,6,
victim,6,
violet,6,
violin,6,
vision,6,
volume,6,
voodoo,6,
vortex,6,
waffle,6,
waiter,6,
wall-e,6,
walnut,6,
walrus,6,
wasabi,6,
wealth,6,
weapon,6,
weasel,6,
weight,6,
welder,6,
wiggle,6,
willow,6,
window,6,
winner,6,
winter,6,
wizard,6,
wreath,6,
wrench,6,
writer,6,
yellow,6,
yogurt,6,
zigzag,6,
zipper,6,
zombie,6,
actress,7,
airpods,7,
airport,7,
airship,7,
aladdin,7,
alcohol,7,
algeria,7,
allergy,7,
america,7,
anatomy,7,
anchovy,7,
ancient,7,
android,7,
antenna,7,
anthill,7,
antlers,7,
apricot,7,
aquaman,7,
ashtray,7,
assault,7,
asterix,7,
athlete,7,
austria,7,
average,7,
avocado,7,
bahamas,7,
baklava,7,
balance,7,
balcony,7,
balloon,7,
bandage,7,
bandaid,7,
bandana,7,
barcode,7,
barrier,7,
bathtub,7,
battery,7,
bayonet,7,
bazooka,7,
beatbox,7,
bed bug,7,
bedroom,7,
bedtime,7,
beijing,7,
bicycle,7,
big ben,7,
bigfoot,7,
biology,7,
biscuit,7,
bitcoin,7,
blanket,7,
blender,7,
blossom,7,
blow up,7,
bobsled,7,
booklet,7,
boulder,7,
bouncer,7,
bouquet,7,
bow tie,7,
bowling,7,
braille,7,
britain,7,
brownie,7,
buffalo,7,
burglar,7,
burrito,7,
butcher,7,
cabbage,7,
cabinet,7,
camping,7,
capsule,7,
captain,7,
capture,7,
caramel,7,
cartoon,7,
cashier,7,
catalog,7,
catfish,7,
caveman,7,
ceiling,7,
centaur,7,
charger,7,
cheetah,7,
cheetos,7,
chicken,7,
chimney,7,
circuit,7,
climber,7,
clothes,7,
coaster,7,
coconut,7,
college,7,
cologne,7,
company,7,
compass,7,
concert,7,
console,7,
cookout,7,
copycat,7,
corrida,7,
country,7,
cowbell,7,
cracker,7,
creeper,7,
cricket,7,
croatia,7,
crowbar,7,
crystal,7,
cupcake,7,
curtain,7,
cushion,7,
cyclist,7,
defense,7,
denmark,7,
dentist,7,
dessert,7,
diagram,7,
diamond,7,
diploma,7,
discord,7,
disease,7,
dishrag,7,
display,7,
diverge,7,
divorce,7,
dogfish,7,
dolphin,7,
doormat,7,
doritos,7,
dracula,7,
droplet,7,
drought,7,
earbuds,7,
echidna,7,
eclipse,7,
ellipse,7,
emerald,7,
england,7,
equator,7,
evening,7,
excited,7,
exhaust,7,
explode,7,
extinct,7,
eyebrow,7,
eyelash,7,
factory,7,
failure,7,
falafel,7,
fallout,7,
feather,7,
fencing,7,
ferrari,7,
finland,7,
firefly,7,
firefox,7,
fireman,7,
flicker,7,
florida,7,
florist,7,
forearm,7,
fortune,7,
freezer,7,
frisbee,7,
frogger,7,
funeral,7,
furious,7,
furnace,7,
gallery,7,
gandalf,7,
garbage,7,
germany,7,
giraffe,7,
give up,7,
glacier,7,
glasses,7,
glitter,7,
goddess,7,
gondola,7,
gorilla,7,
gravity,7,
grenade,7,
griffin,7,
grow up,7,
gumball,7,
haircut,7,
hallway,7,
hammock,7,
hamster,7,
hangman,7,
harpoon,7,
hashtag,7,
haunted,7,
heading,7,
healthy,7,
hexagon,7,
highway,7,
hip hop,7,
holiday,7,
horizon,7,
hot dog,7,
hungary,7,
husband,7,
iceberg,7,
ireland,7,
janitor,7,
jealous,7,
jet ski,7,
journey,7,
jupiter,7,
karaoke,7,
kendama,7,
ketchup,7,
kingdom,7,
kitchen,7,
knuckle,7,
koolaid,7,
kung fu,7,
ladybug,7,
lantern,7,
lasagna,7,
laundry,7,
leather,7,
leopard,7,
lettuce,7,
library,7,
license,7,
lighter,7,
lilypad,7,
loading,7,
lobster,7,
lottery,7,
luggage,7,
